
INFO 2021-07-04 13:02:14,823 views 11 访问testcase3页面
INFO 2021-07-17 22:05:18,002 views 49 当前的模块是：支付模块
INFO 2021-07-17 22:06:34,731 views 54 当前的模块是：支付模块
INFO 2021-07-17 22:08:54,745 views 43 当前的模块是：支付模块
INFO 2021-07-17 22:10:09,301 views 45 当前的模块是：支付模块
INFO 2021-07-17 22:11:42,720 views 45 当前的模块是：支付模块
INFO 2021-07-17 22:14:01,605 views 26 ===========目前正在导入的模块是：登录==========
INFO 2021-07-17 22:14:01,608 views 26 ===========目前正在导入的模块是：商品管理==========
INFO 2021-07-17 22:14:01,609 views 26 ===========目前正在导入的模块是：登录模块==========
INFO 2021-07-17 22:14:01,611 views 26 ===========目前正在导入的模块是：注册模块==========
INFO 2021-07-17 22:14:01,613 views 26 ===========目前正在导入的模块是：支付==========
INFO 2021-07-17 22:14:01,615 views 26 ===========目前正在导入的模块是：支付模块==========
INFO 2021-07-17 22:14:01,618 views 45 当前的模块是：支付模块
INFO 2021-07-17 22:21:41,328 views 26 ===========目前正在导入的模块是：登录============
INFO 2021-07-17 22:21:41,329 views 30 ===========Excel增加模块：登录============
INFO 2021-07-17 22:21:41,330 views 26 ===========目前正在导入的模块是：商品管理============
INFO 2021-07-17 22:21:41,330 views 30 ===========Excel增加模块：商品管理============
INFO 2021-07-17 22:21:41,331 views 26 ===========目前正在导入的模块是：登录模块============
INFO 2021-07-17 22:21:41,331 views 30 ===========Excel增加模块：登录模块============
INFO 2021-07-17 22:21:41,332 views 26 ===========目前正在导入的模块是：注册模块============
INFO 2021-07-17 22:21:41,332 views 30 ===========Excel增加模块：注册模块============
INFO 2021-07-17 22:21:41,333 views 26 ===========目前正在导入的模块是：支付============
INFO 2021-07-17 22:21:41,333 views 30 ===========Excel增加模块：支付============
INFO 2021-07-17 22:21:41,334 views 26 ===========目前正在导入的模块是：支付模块============
INFO 2021-07-17 22:21:41,335 views 30 ===========Excel增加模块：支付模块============
INFO 2021-07-17 22:21:41,338 views 46 当前的模块是：支付模块
INFO 2021-07-17 22:24:56,805 views 26 ===========目前正在导入的模块是：登录============
INFO 2021-07-17 22:24:56,806 views 30 ===========Excel增加模块：登录============
INFO 2021-07-17 22:24:56,807 views 44 ===========增加模块：登录 成功============
INFO 2021-07-17 22:24:56,807 views 26 ===========目前正在导入的模块是：商品管理============
INFO 2021-07-17 22:24:56,808 views 30 ===========Excel增加模块：商品管理============
INFO 2021-07-17 22:24:56,808 views 26 ===========目前正在导入的模块是：登录模块============
INFO 2021-07-17 22:24:56,809 views 30 ===========Excel增加模块：登录模块============
INFO 2021-07-17 22:24:56,809 views 26 ===========目前正在导入的模块是：注册模块============
INFO 2021-07-17 22:24:56,810 views 30 ===========Excel增加模块：注册模块============
INFO 2021-07-17 22:24:56,810 views 44 ===========增加模块：注册模块 成功============
INFO 2021-07-17 22:24:56,810 views 26 ===========目前正在导入的模块是：支付============
INFO 2021-07-17 22:24:56,811 views 30 ===========Excel增加模块：支付============
INFO 2021-07-17 22:24:56,811 views 44 ===========增加模块：支付 成功============
INFO 2021-07-17 22:24:56,811 views 26 ===========目前正在导入的模块是：支付模块============
INFO 2021-07-17 22:24:56,812 views 30 ===========Excel增加模块：支付模块============
INFO 2021-07-17 22:24:56,812 views 44 ===========增加模块：支付模块 成功============
INFO 2021-07-17 22:24:56,816 views 47 导入成功
INFO 2021-07-17 22:30:17,857 views 192 从前端拿到模块的module_id为：1
INFO 2021-07-17 22:30:17,860 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:30:18,452 views 192 从前端拿到模块的module_id为：1
INFO 2021-07-17 22:30:18,454 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:30:18,764 views 192 从前端拿到模块的module_id为：1
INFO 2021-07-17 22:30:18,767 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:30:19,988 views 192 从前端拿到模块的module_id为：7
INFO 2021-07-17 22:30:19,991 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:30:20,607 views 192 从前端拿到模块的module_id为：30
INFO 2021-07-17 22:30:20,609 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:30:21,134 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:30:21,136 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:30:22,287 views 192 从前端拿到模块的module_id为：34
INFO 2021-07-17 22:30:22,290 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:30:23,198 views 192 从前端拿到模块的module_id为：34
INFO 2021-07-17 22:30:23,200 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:30:23,647 views 192 从前端拿到模块的module_id为：33
INFO 2021-07-17 22:30:23,649 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:30:24,709 views 192 从前端拿到模块的module_id为：30
INFO 2021-07-17 22:30:24,712 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:35:21,086 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:35:21,088 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:35:22,000 views 192 从前端拿到模块的module_id为：33
INFO 2021-07-17 22:35:22,002 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:35:22,454 views 192 从前端拿到模块的module_id为：34
INFO 2021-07-17 22:35:22,456 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:35:23,611 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:35:23,613 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:36:16,211 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:36:16,213 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:36:27,287 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:36:27,291 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:36:40,607 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:36:40,610 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:36:59,132 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:36:59,137 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:37:03,421 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:37:03,425 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:37:04,189 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:37:04,193 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:37:08,506 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:37:08,509 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:37:09,002 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:37:09,006 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:37:09,174 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:37:09,177 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:37:15,130 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:37:15,133 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:37:15,575 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:37:15,578 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:37:15,748 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:37:15,752 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:37:15,867 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:37:15,869 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:40:40,704 views 192 从前端拿到模块的module_id为：32
INFO 2021-07-17 22:40:40,707 views 203 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 商品管理>, <DB_module: 登录模块>, <DB_module: 注册模块>, <DB_module: 支付>, <DB_module: 支付模块>]>
INFO 2021-07-17 22:40:43,476 views 25 ===========目前正在导入的模块是：登录============
INFO 2021-07-17 22:40:43,477 views 29 ===========Excel增加模块：登录============
INFO 2021-07-17 22:40:43,479 views 43 ===========增加模块：登录 成功============
INFO 2021-07-17 22:40:43,479 views 25 ===========目前正在导入的模块是：商品管理============
INFO 2021-07-17 22:40:43,480 views 29 ===========Excel增加模块：商品管理============
INFO 2021-07-17 22:40:43,481 views 25 ===========目前正在导入的模块是：登录模块============
INFO 2021-07-17 22:40:43,481 views 29 ===========Excel增加模块：登录模块============
INFO 2021-07-17 22:40:43,482 views 25 ===========目前正在导入的模块是：注册模块============
INFO 2021-07-17 22:40:43,483 views 29 ===========Excel增加模块：注册模块============
INFO 2021-07-17 22:40:43,483 views 43 ===========增加模块：注册模块 成功============
INFO 2021-07-17 22:40:43,483 views 25 ===========目前正在导入的模块是：支付============
INFO 2021-07-17 22:40:43,484 views 29 ===========Excel增加模块：支付============
INFO 2021-07-17 22:40:43,484 views 43 ===========增加模块：支付 成功============
INFO 2021-07-17 22:40:43,484 views 25 ===========目前正在导入的模块是：支付模块============
INFO 2021-07-17 22:40:43,485 views 29 ===========Excel增加模块：支付模块============
INFO 2021-07-17 22:40:43,485 views 43 ===========增加模块：支付模块 成功============
INFO 2021-07-17 22:40:43,487 views 46 导入成功
INFO 2021-07-17 22:41:31,391 views 25 ===========目前正在导入的模块是：登录============
INFO 2021-07-17 22:41:31,392 views 29 ===========Excel增加模块：登录============
INFO 2021-07-17 22:41:31,393 views 43 ===========增加模块：登录 成功============
INFO 2021-07-17 22:41:31,393 views 25 ===========目前正在导入的模块是：商品管理============
INFO 2021-07-17 22:41:31,393 views 29 ===========Excel增加模块：商品管理============
INFO 2021-07-17 22:41:31,394 views 25 ===========目前正在导入的模块是：登录模块============
INFO 2021-07-17 22:41:31,395 views 29 ===========Excel增加模块：登录模块============
INFO 2021-07-17 22:41:31,396 views 25 ===========目前正在导入的模块是：注册模块============
INFO 2021-07-17 22:41:31,397 views 29 ===========Excel增加模块：注册模块============
INFO 2021-07-17 22:41:31,397 views 43 ===========增加模块：注册模块 成功============
INFO 2021-07-17 22:41:31,397 views 25 ===========目前正在导入的模块是：支付============
INFO 2021-07-17 22:41:31,398 views 29 ===========Excel增加模块：支付============
INFO 2021-07-17 22:41:31,398 views 43 ===========增加模块：支付 成功============
INFO 2021-07-17 22:41:31,398 views 25 ===========目前正在导入的模块是：支付模块============
INFO 2021-07-17 22:41:31,399 views 29 ===========Excel增加模块：支付模块============
INFO 2021-07-17 22:41:31,399 views 43 ===========增加模块：支付模块 成功============
INFO 2021-07-17 22:41:31,401 views 46 导入成功
INFO 2021-07-17 22:54:02,856 views 25 ===========目前正在导入的模块是：登录============
INFO 2021-07-17 22:54:02,857 views 29 ===========Excel增加模块：登录============
INFO 2021-07-17 22:54:02,859 views 43 ===========增加模块：登录 成功============
INFO 2021-07-17 22:54:02,859 views 25 ===========目前正在导入的模块是：商品管理============
INFO 2021-07-17 22:54:02,860 views 29 ===========Excel增加模块：商品管理============
INFO 2021-07-17 22:54:02,861 views 25 ===========目前正在导入的模块是：登录模块============
INFO 2021-07-17 22:54:02,862 views 29 ===========Excel增加模块：登录模块============
INFO 2021-07-17 22:54:02,862 views 25 ===========目前正在导入的模块是：注册模块============
INFO 2021-07-17 22:54:02,863 views 29 ===========Excel增加模块：注册模块============
INFO 2021-07-17 22:54:02,864 views 43 ===========增加模块：注册模块 成功============
INFO 2021-07-17 22:54:02,864 views 25 ===========目前正在导入的模块是：支付============
INFO 2021-07-17 22:54:02,865 views 29 ===========Excel增加模块：支付============
INFO 2021-07-17 22:54:02,866 views 43 ===========增加模块：支付 成功============
INFO 2021-07-17 22:54:02,866 views 25 ===========目前正在导入的模块是：支付模块============
